date,Conservatives,Labour,Lib Dem,UKIP,Green,SNP,Plaid,Reform,ChangeUK
2011-05-16,35.37,31.91,19.58,6.17,1.44,2.36,0.66,,
2011-05-17,35.37,31.92,19.56,6.18,1.44,2.36,0.66,,
2011-05-18,35.36,31.93,19.55,6.18,1.44,2.36,0.66,,
2011-05-19,35.36,31.93,19.54,6.19,1.44,2.36,0.66,,
2011-05-20,35.36,31.94,19.53,6.2,1.44,2.36,0.66,,
2011-05-21,35.35,31.94,19.52,6.21,1.45,2.37,0.66,,
2011-05-22,35.35,31.95,19.51,6.22,1.45,2.37,0.66,,
2011-05-23,35.34,31.96,19.5,6.22,1.45,2.37,0.66,,
2011-05-24,35.34,31.96,19.49,6.23,1.45,2.37,0.66,,
2011-05-25,35.34,31.97,19.48,6.24,1.45,2.37,0.66,,
2011-05-26,35.33,31.97,19.47,6.25,1.45,2.37,0.66,,
2011-05-27,35.33,31.98,19.46,6.26,1.45,2.38,0.66,,
2011-05-28,35.32,31.99,19.45,6.27,1.45,2.38,0.66,,
2011-05-29,35.32,31.99,19.44,6.27,1.45,2.38,0.66,,
2011-05-30,35.32,32.0,19.43,6.28,1.46,2.38,0.66,,
2011-05-31,35.31,32.0,19.41,6.29,1.46,2.38,0.66,,
2011-06-01,35.31,32.01,19.4,6.3,1.46,2.38,0.66,,
2011-06-02,35.3,32.01,19.39,6.31,1.46,2.39,0.66,,
2011-06-03,35.3,32.02,19.38,6.31,1.46,2.39,0.66,,
2011-06-04,35.29,32.03,19.37,6.32,1.46,2.39,0.66,,
2011-06-05,35.29,32.03,19.36,6.33,1.46,2.39,0.66,,
2011-06-06,35.29,32.04,19.35,6.34,1.46,2.39,0.66,,
2011-06-07,35.28,32.04,19.34,6.35,1.47,2.4,0.66,,
2011-06-08,35.28,32.05,19.33,6.36,1.47,2.4,0.66,,
2011-06-09,35.27,32.06,19.32,6.36,1.47,2.4,0.66,,
2011-06-10,35.27,32.06,19.31,6.37,1.47,2.4,0.66,,
2011-06-11,35.27,32.07,19.3,6.38,1.47,2.4,0.66,,
2011-06-12,35.26,32.07,19.29,6.39,1.47,2.4,0.66,,
2011-06-13,35.26,32.08,19.28,6.4,1.47,2.41,0.66,,
2011-06-14,35.25,32.09,19.26,6.4,1.47,2.41,0.66,,
2011-06-15,35.25,32.09,19.25,6.41,1.47,2.41,0.66,,
2011-06-16,35.25,32.1,19.24,6.42,1.48,2.41,0.66,,
2011-06-17,35.24,32.1,19.23,6.43,1.48,2.41,0.66,,
2011-06-18,35.24,32.11,19.22,6.44,1.48,2.41,0.66,,
2011-06-19,35.23,32.11,19.21,6.45,1.48,2.42,0.66,,
2011-06-20,35.23,32.12,19.2,6.45,1.48,2.42,0.66,,
2011-06-21,35.23,32.13,19.19,6.46,1.48,2.42,0.66,,
2011-06-22,35.22,32.13,19.18,6.47,1.48,2.42,0.66,,
2011-06-23,35.22,32.14,19.17,6.48,1.48,2.42,0.66,,
2011-06-24,35.21,32.14,19.16,6.49,1.49,2.43,0.66,,
2011-06-25,35.21,32.15,19.15,6.49,1.49,2.43,0.66,,
2011-06-26,35.21,32.16,19.14,6.5,1.49,2.43,0.66,,
2011-06-27,35.2,32.16,19.12,6.51,1.49,2.43,0.66,,
2011-06-28,35.2,32.17,19.11,6.52,1.49,2.43,0.66,,
2011-06-29,35.19,32.17,19.1,6.53,1.49,2.43,0.66,,
2011-06-30,35.19,32.18,19.09,6.54,1.49,2.44,0.66,,
2011-07-01,35.18,32.19,19.08,6.54,1.49,2.44,0.66,,
2011-07-02,35.18,32.19,19.07,6.55,1.49,2.44,0.66,,
2011-07-03,35.18,32.2,19.06,6.56,1.5,2.44,0.66,,
2011-07-04,35.17,32.2,19.05,6.57,1.5,2.44,0.66,,
2011-07-05,35.17,32.21,19.04,6.58,1.5,2.44,0.66,,
2011-07-06,35.16,32.22,19.03,6.58,1.5,2.45,0.66,,
2011-07-07,35.16,32.22,19.02,6.59,1.5,2.45,0.66,,
2011-07-08,35.16,32.23,19.01,6.6,1.5,2.45,0.66,,
2011-07-09,35.15,32.23,19.0,6.61,1.5,2.45,0.66,,
2011-07-10,35.15,32.24,18.99,6.62,1.5,2.45,0.66,,
2011-07-11,35.14,32.24,18.97,6.63,1.51,2.45,0.66,,
2011-07-12,35.14,32.25,18.96,6.63,1.51,2.46,0.66,,
2011-07-13,35.14,32.26,18.95,6.64,1.51,2.46,0.66,,
2011-07-14,35.13,32.26,18.94,6.65,1.51,2.46,0.66,,
2011-07-15,35.13,32.27,18.93,6.66,1.51,2.46,0.66,,
2011-07-16,35.12,32.27,18.92,6.67,1.51,2.46,0.66,,
2011-07-17,35.12,32.28,18.91,6.67,1.51,2.47,0.66,,
2011-07-18,35.12,32.29,18.9,6.68,1.51,2.47,0.67,,
2011-07-19,35.11,32.29,18.89,6.69,1.51,2.47,0.67,,
2011-07-20,35.11,32.3,18.88,6.7,1.52,2.47,0.67,,
2011-07-21,35.1,32.3,18.87,6.71,1.52,2.47,0.67,,
2011-07-22,35.1,32.31,18.86,6.72,1.52,2.47,0.67,,
2011-07-23,35.1,32.32,18.85,6.72,1.52,2.48,0.67,,
2011-07-24,35.09,32.32,18.84,6.73,1.52,2.48,0.67,,
2011-07-25,35.09,32.33,18.82,6.74,1.52,2.48,0.67,,
2011-07-26,35.08,32.33,18.81,6.75,1.52,2.48,0.67,,
2011-07-27,35.08,32.34,18.8,6.76,1.52,2.48,0.67,,
2011-07-28,35.07,32.35,18.79,6.76,1.53,2.48,0.67,,
2011-07-29,35.07,32.35,18.78,6.77,1.53,2.49,0.67,,
2011-07-30,35.07,32.36,18.77,6.78,1.53,2.49,0.67,,
2011-07-31,35.06,32.36,18.76,6.79,1.53,2.49,0.67,,
2011-08-01,35.06,32.37,18.75,6.8,1.53,2.49,0.67,,
2011-08-02,35.05,32.37,18.74,6.81,1.53,2.49,0.67,,
2011-08-03,35.05,32.38,18.73,6.81,1.53,2.5,0.67,,
2011-08-04,35.05,32.39,18.72,6.82,1.53,2.5,0.67,,
2011-08-05,35.04,32.39,18.71,6.83,1.53,2.5,0.67,,
2011-08-06,35.04,32.4,18.7,6.84,1.54,2.5,0.67,,
2011-08-07,35.03,32.4,18.68,6.85,1.54,2.5,0.67,,
2011-08-08,35.03,32.41,18.67,6.85,1.54,2.5,0.67,,
2011-08-09,35.03,32.42,18.66,6.86,1.54,2.51,0.67,,
2011-08-10,35.02,32.42,18.65,6.87,1.54,2.51,0.67,,
2011-08-11,35.02,32.43,18.64,6.88,1.54,2.51,0.67,,
2011-08-12,35.01,32.43,18.63,6.89,1.54,2.51,0.67,,
2011-08-13,35.01,32.44,18.62,6.89,1.54,2.51,0.67,,
2011-08-14,35.01,32.45,18.61,6.9,1.55,2.51,0.67,,
2011-08-15,35.0,32.45,18.6,6.91,1.55,2.52,0.67,,
2011-08-16,35.0,32.46,18.59,6.92,1.55,2.52,0.67,,
2011-08-17,34.99,32.46,18.58,6.93,1.55,2.52,0.67,,
2011-08-18,34.99,32.47,18.57,6.94,1.55,2.52,0.67,,
2011-08-19,34.99,32.48,18.56,6.94,1.55,2.52,0.67,,
2011-08-20,34.98,32.48,18.55,6.95,1.55,2.52,0.67,,
2011-08-21,34.98,32.49,18.53,6.96,1.55,2.53,0.67,,
2011-08-22,34.97,32.49,18.52,6.97,1.55,2.53,0.67,,
2011-08-23,34.97,32.5,18.51,6.98,1.56,2.53,0.67,,
2011-08-24,34.96,32.5,18.5,6.98,1.56,2.53,0.67,,
2011-08-25,34.96,32.51,18.49,6.99,1.56,2.53,0.67,,
2011-08-26,34.96,32.52,18.48,7.0,1.56,2.54,0.67,,
2011-08-27,34.95,32.52,18.47,7.01,1.56,2.54,0.67,,
2011-08-28,34.95,32.53,18.46,7.02,1.56,2.54,0.67,,
2011-08-29,34.94,32.53,18.45,7.03,1.56,2.54,0.67,,
2011-08-30,34.94,32.54,18.44,7.03,1.56,2.54,0.67,,
2011-08-31,34.94,32.55,18.43,7.04,1.57,2.54,0.67,,
2011-09-01,34.93,32.55,18.42,7.05,1.57,2.55,0.67,,
2011-09-02,34.93,32.56,18.41,7.06,1.57,2.55,0.67,,
2011-09-03,34.92,32.56,18.4,7.07,1.57,2.55,0.67,,
2011-09-04,34.92,32.57,18.38,7.07,1.57,2.55,0.67,,
2011-09-05,34.92,32.58,18.37,7.08,1.57,2.55,0.67,,
2011-09-06,34.91,32.58,18.36,7.09,1.57,2.55,0.67,,
2011-09-07,34.91,32.59,18.35,7.1,1.57,2.56,0.67,,
2011-09-08,34.9,32.59,18.34,7.11,1.57,2.56,0.67,,
2011-09-09,34.9,32.6,18.33,7.12,1.58,2.56,0.67,,
2011-09-10,34.9,32.6,18.32,7.12,1.58,2.56,0.67,,
2011-09-11,34.89,32.61,18.31,7.13,1.58,2.56,0.67,,
2011-09-12,34.89,32.62,18.3,7.14,1.58,2.57,0.67,,
2011-09-13,34.88,32.62,18.29,7.15,1.58,2.57,0.67,,
2011-09-14,34.88,32.63,18.28,7.16,1.58,2.57,0.67,,
2011-09-15,34.88,32.63,18.27,7.16,1.58,2.57,0.67,,
2011-09-16,34.87,32.64,18.26,7.17,1.58,2.57,0.67,,
2011-09-17,34.87,32.65,18.24,7.18,1.58,2.57,0.67,,
2011-09-18,34.86,32.65,18.23,7.19,1.59,2.58,0.67,,
2011-09-19,34.86,32.66,18.22,7.2,1.59,2.58,0.67,,
2011-09-20,34.85,32.66,18.21,7.21,1.59,2.58,0.67,,
2011-09-21,34.85,32.67,18.2,7.21,1.59,2.58,0.67,,
2011-09-22,34.85,32.68,18.19,7.22,1.59,2.58,0.67,,
2011-09-23,34.84,32.68,18.18,7.23,1.59,2.58,0.68,,
2011-09-24,34.84,32.69,18.17,7.24,1.59,2.59,0.68,,
2011-09-25,34.83,32.69,18.16,7.25,1.59,2.59,0.68,,
2011-09-26,34.83,32.7,18.15,7.25,1.6,2.59,0.68,,
2011-09-27,34.83,32.71,18.14,7.26,1.6,2.59,0.68,,
2011-09-28,34.82,32.71,18.13,7.27,1.6,2.59,0.68,,
2011-09-29,34.82,32.72,18.12,7.28,1.6,2.6,0.68,,
2011-09-30,34.81,32.72,18.11,7.29,1.6,2.6,0.68,,
2011-10-01,34.81,32.73,18.09,7.3,1.6,2.6,0.68,,
2011-10-02,34.81,32.73,18.08,7.3,1.6,2.6,0.68,,
2011-10-03,34.8,32.74,18.07,7.31,1.6,2.6,0.68,,
2011-10-04,34.8,32.75,18.06,7.32,1.6,2.6,0.68,,
2011-10-05,34.79,32.75,18.05,7.33,1.61,2.61,0.68,,
2011-10-06,34.79,32.76,18.04,7.34,1.61,2.61,0.68,,
2011-10-07,34.79,32.76,18.03,7.34,1.61,2.61,0.68,,
2011-10-08,34.78,32.77,18.02,7.35,1.61,2.61,0.68,,
2011-10-09,34.78,32.78,18.01,7.36,1.61,2.61,0.68,,
2011-10-10,34.77,32.78,18.0,7.37,1.61,2.61,0.68,,
2011-10-11,34.77,32.79,17.99,7.38,1.61,2.62,0.68,,
2011-10-12,34.77,32.79,17.98,7.39,1.61,2.62,0.68,,
2011-10-13,34.76,32.8,17.97,7.39,1.62,2.62,0.68,,
2011-10-14,34.76,32.81,17.96,7.4,1.62,2.62,0.68,,
2011-10-15,34.75,32.81,17.94,7.41,1.62,2.62,0.68,,
2011-10-16,34.75,32.82,17.93,7.42,1.62,2.62,0.68,,
2011-10-17,34.74,32.82,17.92,7.43,1.62,2.63,0.68,,
2011-10-18,34.74,32.83,17.91,7.43,1.62,2.63,0.68,,
2011-10-19,34.74,32.84,17.9,7.44,1.62,2.63,0.68,,
2011-10-20,34.73,32.84,17.89,7.45,1.62,2.63,0.68,,
2011-10-21,34.73,32.85,17.88,7.46,1.62,2.63,0.68,,
2011-10-22,34.72,32.85,17.87,7.47,1.63,2.64,0.68,,
2011-10-23,34.72,32.86,17.86,7.48,1.63,2.64,0.68,,
2011-10-24,34.72,32.86,17.85,7.48,1.63,2.64,0.68,,
2011-10-25,34.71,32.87,17.84,7.49,1.63,2.64,0.68,,
2011-10-26,34.71,32.88,17.83,7.5,1.63,2.64,0.68,,
2011-10-27,34.7,32.88,17.82,7.51,1.63,2.64,0.68,,
2011-10-28,34.7,32.89,17.8,7.52,1.63,2.65,0.68,,
2011-10-29,34.7,32.89,17.79,7.52,1.63,2.65,0.68,,
2011-10-30,34.69,32.9,17.78,7.53,1.64,2.65,0.68,,
2011-10-31,34.69,32.91,17.77,7.54,1.64,2.65,0.68,,
2011-11-01,34.68,32.91,17.76,7.55,1.64,2.65,0.68,,
2011-11-02,34.68,32.92,17.75,7.56,1.64,2.65,0.68,,
2011-11-03,34.68,32.92,17.74,7.57,1.64,2.66,0.68,,
2011-11-04,34.67,32.93,17.73,7.57,1.64,2.66,0.68,,
2011-11-05,34.67,32.94,17.72,7.58,1.64,2.66,0.68,,
2011-11-06,34.66,32.94,17.71,7.59,1.64,2.66,0.68,,
2011-11-07,34.66,32.95,17.7,7.6,1.64,2.66,0.68,,
2011-11-08,34.66,32.95,17.69,7.61,1.65,2.67,0.68,,
2011-11-09,34.65,32.96,17.68,7.61,1.65,2.67,0.68,,
2011-11-10,34.65,32.97,17.67,7.62,1.65,2.67,0.68,,
2011-11-11,34.64,32.97,17.65,7.63,1.65,2.67,0.68,,
2011-11-12,34.64,32.98,17.64,7.64,1.65,2.67,0.68,,
2011-11-13,34.63,32.98,17.63,7.65,1.65,2.67,0.68,,
2011-11-14,34.63,32.99,17.62,7.66,1.65,2.68,0.68,,
2011-11-15,34.63,32.99,17.61,7.66,1.65,2.68,0.68,,
2011-11-16,34.62,33.0,17.6,7.67,1.66,2.68,0.68,,
2011-11-17,34.62,33.01,17.59,7.68,1.66,2.68,0.68,,
2011-11-18,34.61,33.01,17.58,7.69,1.66,2.68,0.68,,
2011-11-19,34.61,33.02,17.57,7.7,1.66,2.68,0.68,,
2011-11-20,34.61,33.02,17.56,7.7,1.66,2.69,0.68,,
2011-11-21,34.6,33.03,17.55,7.71,1.66,2.69,0.68,,
2011-11-22,34.6,33.04,17.54,7.72,1.66,2.69,0.68,,
2011-11-23,34.59,33.04,17.53,7.73,1.66,2.69,0.68,,
2011-11-24,34.59,33.05,17.52,7.74,1.66,2.69,0.68,,
2011-11-25,34.59,33.05,17.5,7.75,1.67,2.69,0.68,,
2011-11-26,34.58,33.06,17.49,7.75,1.67,2.7,0.68,,
2011-11-27,34.58,33.07,17.48,7.76,1.67,2.7,0.68,,
2011-11-28,34.57,33.07,17.47,7.77,1.67,2.7,0.68,,
2011-11-29,34.57,33.08,17.46,7.78,1.67,2.7,0.69,,
2011-11-30,34.57,33.08,17.45,7.79,1.67,2.7,0.69,,
2011-12-01,34.56,33.09,17.44,7.79,1.67,2.71,0.69,,
2011-12-02,34.56,33.1,17.43,7.8,1.67,2.71,0.69,,
2011-12-03,34.55,33.1,17.42,7.81,1.68,2.71,0.69,,
2011-12-04,34.55,33.11,17.41,7.82,1.68,2.71,0.69,,
2011-12-05,34.55,33.11,17.4,7.83,1.68,2.71,0.69,,
2011-12-06,34.54,33.12,17.39,7.84,1.68,2.71,0.69,,
2011-12-07,34.54,33.12,17.38,7.84,1.68,2.72,0.69,,
2011-12-08,34.53,33.13,17.36,7.85,1.68,2.72,0.69,,
2011-12-09,34.53,33.14,17.35,7.86,1.68,2.72,0.69,,
2011-12-10,34.52,33.14,17.34,7.87,1.68,2.72,0.69,,
2011-12-11,34.52,33.15,17.33,7.88,1.68,2.72,0.69,,
2011-12-12,34.52,33.15,17.32,7.88,1.69,2.72,0.69,,
2011-12-13,34.51,33.16,17.31,7.89,1.69,2.73,0.69,,
2011-12-14,34.51,33.17,17.3,7.9,1.69,2.73,0.69,,
2011-12-15,34.5,33.17,17.29,7.91,1.69,2.73,0.69,,
2011-12-16,34.5,33.18,17.28,7.92,1.69,2.73,0.69,,
2011-12-17,34.5,33.18,17.27,7.93,1.69,2.73,0.69,,
2011-12-18,34.49,33.19,17.26,7.93,1.69,2.74,0.69,,
2011-12-19,34.49,33.2,17.25,7.94,1.69,2.74,0.69,,
2011-12-20,34.48,33.2,17.24,7.95,1.7,2.74,0.69,,
2011-12-21,34.48,33.21,17.23,7.96,1.7,2.74,0.69,,
2011-12-22,34.48,33.21,17.21,7.97,1.7,2.74,0.69,,
2011-12-23,34.47,33.22,17.2,7.97,1.7,2.74,0.69,,
2011-12-24,34.47,33.22,17.19,7.98,1.7,2.75,0.69,,
2011-12-25,34.46,33.23,17.18,7.99,1.7,2.75,0.69,,
2011-12-26,34.46,33.24,17.17,8.0,1.7,2.75,0.69,,
2011-12-27,34.46,33.24,17.16,8.01,1.7,2.75,0.69,,
2011-12-28,34.45,33.25,17.15,8.02,1.7,2.75,0.69,,
2011-12-29,34.45,33.25,17.14,8.02,1.71,2.75,0.69,,
2011-12-30,34.44,33.26,17.13,8.03,1.71,2.76,0.69,,
2011-12-31,34.44,33.27,17.12,8.04,1.71,2.76,0.69,,
2012-01-01,34.44,33.27,17.11,8.05,1.71,2.76,0.69,,
2012-01-02,34.43,33.28,17.1,8.06,1.71,2.76,0.69,,
2012-01-03,34.43,33.28,17.09,8.06,1.71,2.76,0.69,,
2012-01-04,34.42,33.29,17.08,8.07,1.71,2.76,0.69,,
2012-01-05,34.42,33.3,17.06,8.08,1.71,2.77,0.69,,
2012-01-06,34.41,33.3,17.05,8.09,1.72,2.77,0.69,,
2012-01-07,34.41,33.31,17.04,8.1,1.72,2.77,0.69,,
2012-01-08,34.41,33.31,17.03,8.11,1.72,2.77,0.69,,
2012-01-09,34.4,33.32,17.02,8.11,1.72,2.77,0.69,,
2012-01-10,34.4,33.33,17.01,8.12,1.72,2.78,0.69,,
2012-01-11,34.39,33.33,17.0,8.13,1.72,2.78,0.69,,
2012-01-12,34.39,33.34,16.99,8.14,1.72,2.78,0.69,,
2012-01-13,34.39,33.34,16.98,8.15,1.72,2.78,0.69,,
2012-01-14,34.38,33.35,16.97,8.15,1.72,2.78,0.69,,
2012-01-15,34.38,33.35,16.96,8.16,1.73,2.78,0.69,,
2012-01-16,34.37,33.36,16.95,8.17,1.73,2.79,0.69,,
2012-01-17,34.37,33.37,16.94,8.18,1.73,2.79,0.69,,
2012-01-18,34.37,33.37,16.92,8.19,1.73,2.79,0.69,,
2012-01-19,34.36,33.38,16.91,8.2,1.73,2.79,0.69,,
2012-01-20,34.36,33.38,16.9,8.2,1.73,2.79,0.69,,
2012-01-21,34.35,33.39,16.89,8.21,1.73,2.79,0.69,,
2012-01-22,34.35,33.4,16.88,8.22,1.73,2.8,0.69,,
2012-01-23,34.35,33.4,16.87,8.23,1.74,2.8,0.69,,
2012-01-24,34.34,33.41,16.86,8.24,1.74,2.8,0.69,,
2012-01-25,34.34,33.41,16.85,8.24,1.74,2.8,0.69,,
2012-01-26,34.33,33.42,16.84,8.25,1.74,2.8,0.69,,
2012-01-27,34.33,33.43,16.83,8.26,1.74,2.81,0.69,,
2012-01-28,34.33,33.43,16.82,8.27,1.74,2.81,0.69,,
2012-01-29,34.32,33.44,16.81,8.28,1.74,2.81,0.69,,
2012-01-30,34.32,33.44,16.8,8.29,1.74,2.81,0.69,,
2012-01-31,34.31,33.45,16.79,8.29,1.74,2.81,0.69,,
2012-02-01,34.31,33.46,16.77,8.3,1.75,2.81,0.69,,
2012-02-02,34.3,33.46,16.76,8.31,1.75,2.82,0.69,,
2012-02-03,34.3,33.47,16.75,8.32,1.75,2.82,0.69,,
2012-02-04,34.3,33.47,16.74,8.33,1.75,2.82,0.7,,
2012-02-05,34.29,33.48,16.73,8.33,1.75,2.82,0.7,,
2012-02-06,34.29,33.48,16.72,8.34,1.75,2.82,0.7,,
2012-02-07,34.28,33.49,16.71,8.35,1.75,2.82,0.7,,
2012-02-08,34.28,33.5,16.7,8.36,1.75,2.83,0.7,,
2012-02-09,34.28,33.5,16.69,8.37,1.75,2.83,0.7,,
2012-02-10,34.27,33.51,16.68,8.38,1.76,2.83,0.7,,
2012-02-11,34.27,33.51,16.67,8.38,1.76,2.83,0.7,,
2012-02-12,34.26,33.52,16.66,8.39,1.76,2.83,0.7,,
2012-02-13,34.26,33.53,16.65,8.4,1.76,2.83,0.7,,
2012-02-14,34.26,33.53,16.64,8.41,1.76,2.84,0.7,,
2012-02-15,34.25,33.54,16.62,8.42,1.76,2.84,0.7,,
2012-02-16,34.25,33.54,16.61,8.42,1.76,2.84,0.7,,
2012-02-17,34.24,33.55,16.6,8.43,1.76,2.84,0.7,,
2012-02-18,34.24,33.56,16.59,8.44,1.77,2.84,0.7,,
2012-02-19,34.24,33.56,16.58,8.45,1.77,2.85,0.7,,
2012-02-20,34.23,33.57,16.57,8.46,1.77,2.85,0.7,,
2012-02-21,34.23,33.57,16.56,8.47,1.77,2.85,0.7,,
2012-02-22,34.22,33.58,16.55,8.47,1.77,2.85,0.7,,
2012-02-23,34.22,33.59,16.54,8.48,1.77,2.85,0.7,,
2012-02-24,34.22,33.59,16.53,8.49,1.77,2.85,0.7,,
2012-02-25,34.21,33.6,16.52,8.5,1.77,2.86,0.7,,
2012-02-26,34.21,33.6,16.51,8.51,1.77,2.86,0.7,,
2012-02-27,34.2,33.61,16.5,8.51,1.78,2.86,0.7,,
2012-02-28,34.2,33.61,16.48,8.52,1.78,2.86,0.7,,
2012-02-29,34.19,33.62,16.47,8.53,1.78,2.86,0.7,,
2012-03-01,34.19,33.63,16.46,8.54,1.78,2.86,0.7,,
2012-03-02,34.19,33.63,16.45,8.55,1.78,2.87,0.7,,
2012-03-03,34.18,33.64,16.44,8.56,1.78,2.87,0.7,,
2012-03-04,34.18,33.64,16.43,8.56,1.78,2.87,0.7,,
2012-03-05,34.17,33.65,16.42,8.57,1.78,2.87,0.7,,
2012-03-06,34.17,33.66,16.41,8.58,1.79,2.87,0.7,,
2012-03-07,34.17,33.66,16.4,8.59,1.79,2.88,0.7,,
2012-03-08,34.16,33.67,16.39,8.6,1.79,2.88,0.7,,
2012-03-09,34.16,33.67,16.38,8.6,1.79,2.88,0.7,,
2012-03-10,34.15,33.68,16.37,8.61,1.79,2.88,0.7,,
2012-03-11,34.15,33.69,16.36,8.62,1.79,2.88,0.7,,
2012-03-12,34.15,33.69,16.35,8.63,1.79,2.88,0.7,,
2012-03-13,34.14,33.7,16.33,8.64,1.79,2.89,0.7,,
2012-03-14,34.14,33.7,16.32,8.65,1.79,2.89,0.7,,
2012-03-15,34.13,33.71,16.31,8.65,1.8,2.89,0.7,,
2012-03-16,34.13,33.72,16.3,8.66,1.8,2.89,0.7,,
2012-03-17,34.13,33.72,16.29,8.67,1.8,2.89,0.7,,
2012-03-18,34.12,33.73,16.28,8.68,1.8,2.89,0.7,,
2012-03-19,34.12,33.73,16.27,8.69,1.8,2.9,0.7,,
2012-03-20,34.11,33.74,16.26,8.69,1.8,2.9,0.7,,
2012-03-21,34.11,33.74,16.25,8.7,1.8,2.9,0.7,,
2012-03-22,34.11,33.75,16.24,8.71,1.8,2.9,0.7,,
2012-03-23,34.1,33.76,16.23,8.72,1.81,2.9,0.7,,
2012-03-24,34.1,33.76,16.22,8.73,1.81,2.91,0.7,,
2012-03-25,34.09,33.77,16.21,8.74,1.81,2.91,0.7,,
2012-03-26,34.09,33.77,16.2,8.74,1.81,2.91,0.7,,
2012-03-27,34.08,33.78,16.18,8.75,1.81,2.91,0.7,,
2012-03-28,34.08,33.79,16.17,8.76,1.81,2.91,0.7,,
2012-03-29,34.08,33.79,16.16,8.77,1.81,2.91,0.7,,
2012-03-30,34.07,33.8,16.15,8.78,1.81,2.92,0.7,,
2012-03-31,34.07,33.8,16.14,8.78,1.81,2.92,0.7,,
2012-04-01,34.06,33.81,16.13,8.79,1.82,2.92,0.7,,
2012-04-02,34.06,33.82,16.12,8.8,1.82,2.92,0.7,,
2012-04-03,34.06,33.82,16.11,8.81,1.82,2.92,0.7,,
2012-04-04,34.05,33.83,16.1,8.82,1.82,2.92,0.7,,
2012-04-05,34.05,33.83,16.09,8.83,1.82,2.93,0.7,,
2012-04-06,34.04,33.84,16.08,8.83,1.82,2.93,0.7,,
2012-04-07,34.04,33.84,16.07,8.84,1.82,2.93,0.7,,
2012-04-08,34.04,33.85,16.06,8.85,1.82,2.93,0.7,,
2012-04-09,34.03,33.86,16.04,8.86,1.83,2.93,0.7,,
2012-04-10,34.03,33.86,16.03,8.87,1.83,2.93,0.7,,
2012-04-11,34.02,33.87,16.02,8.87,1.83,2.94,0.7,,
2012-04-12,34.02,33.87,16.01,8.88,1.83,2.94,0.71,,
2012-04-13,34.02,33.88,16.0,8.89,1.83,2.94,0.71,,
2012-04-14,34.01,33.89,15.99,8.9,1.83,2.94,0.71,,
2012-04-15,34.01,33.89,15.98,8.91,1.83,2.94,0.71,,
2012-04-16,34.0,33.9,15.97,8.92,1.83,2.95,0.71,,
2012-04-17,34.0,33.9,15.96,8.92,1.83,2.95,0.71,,
2012-04-18,34.0,33.91,15.95,8.93,1.84,2.95,0.71,,
2012-04-19,33.99,33.92,15.94,8.94,1.84,2.95,0.71,,
2012-04-20,33.99,33.92,15.93,8.95,1.84,2.95,0.71,,
2012-04-21,33.98,33.93,15.92,8.96,1.84,2.95,0.71,,
2012-04-22,33.98,33.93,15.91,8.96,1.84,2.96,0.71,,
2012-04-23,33.97,33.94,15.89,8.97,1.84,2.96,0.71,,
2012-04-24,33.97,33.95,15.88,8.98,1.84,2.96,0.71,,
2012-04-25,33.97,33.95,15.87,8.99,1.84,2.96,0.71,,
2012-04-26,33.96,33.96,15.86,9.0,1.85,2.96,0.71,,
2012-04-27,33.96,33.96,15.85,9.01,1.85,2.96,0.71,,
2012-04-28,33.95,33.97,15.84,9.01,1.85,2.97,0.71,,
2012-04-29,33.95,33.97,15.83,9.02,1.85,2.97,0.71,,
2012-04-30,33.95,33.98,15.82,9.03,1.85,2.97,0.71,,
2012-05-01,33.94,33.99,15.81,9.04,1.85,2.97,0.71,,
2012-05-02,33.94,33.99,15.8,9.05,1.85,2.97,0.71,,
2012-05-03,33.93,34.0,15.79,9.05,1.85,2.98,0.71,,
2012-05-04,33.93,34.0,15.78,9.06,1.85,2.98,0.71,,
2012-05-05,33.93,34.01,15.77,9.07,1.86,2.98,0.71,,
2012-05-06,33.92,34.02,15.76,9.08,1.86,2.98,0.71,,
2012-05-07,33.92,34.02,15.74,9.09,1.86,2.98,0.71,,
2012-05-08,33.91,34.03,15.73,9.1,1.86,2.98,0.71,,
2012-05-09,33.91,34.03,15.72,9.1,1.86,2.99,0.71,,
2012-05-10,33.91,34.04,15.71,9.11,1.86,2.99,0.71,,
2012-05-11,33.9,34.05,15.7,9.12,1.86,2.99,0.71,,
2012-05-12,33.9,34.05,15.69,9.13,1.86,2.99,0.71,,
2012-05-13,33.89,34.06,15.68,9.14,1.87,2.99,0.71,,
2012-05-14,33.89,34.06,15.67,9.14,1.87,2.99,0.71,,
2012-05-15,33.89,34.07,15.66,9.15,1.87,3.0,0.71,,
2012-05-16,33.88,34.08,15.65,9.16,1.87,3.0,0.71,,
2012-05-17,33.88,34.08,15.64,9.17,1.87,3.0,0.71,,
2012-05-18,33.87,34.09,15.63,9.18,1.87,3.0,0.71,,
2012-05-19,33.87,34.09,15.62,9.19,1.87,3.0,0.71,,
2012-05-20,33.86,34.1,15.61,9.19,1.87,3.0,0.71,,
2012-05-21,33.86,34.1,15.59,9.2,1.87,3.01,0.71,,
2012-05-22,33.86,34.11,15.58,9.21,1.88,3.01,0.71,,
2012-05-23,33.85,34.12,15.57,9.22,1.88,3.01,0.71,,
2012-05-24,33.85,34.12,15.56,9.23,1.88,3.01,0.71,,
2012-05-25,33.84,34.13,15.55,9.23,1.88,3.01,0.71,,
2012-05-26,33.84,34.13,15.54,9.24,1.88,3.02,0.71,,
